iter	Passed	Remaining
0	1	128
1	2	126
2	3	125
3	4	117
4	6	130
5	7	124
6	9	120
7	10	117
8	11	115
9	12	111
10	13	110
11	14	108
12	15	106
13	17	104
14	18	102
15	19	102
16	20	101
17	22	100
18	23	99
19	24	97
20	25	97
21	27	96
22	28	96
23	30	95
24	31	95
25	33	94
26	34	94
27	36	93
28	37	92
29	39	91
30	41	91
31	42	90
32	44	89
33	45	88
34	47	87
35	48	86
36	50	85
37	51	84
38	53	83
39	55	83
40	57	82
41	57	79
42	59	78
43	61	77
44	62	76
45	64	75
46	66	74
47	67	73
48	69	72
49	71	71
50	72	70
51	74	68
52	76	67
53	77	66
54	78	64
55	80	63
56	82	61
57	83	60
58	85	59
59	87	58
60	88	56
61	90	55
62	91	53
63	93	52
64	95	51
65	97	49
66	98	48
67	100	47
68	102	45
69	103	44
70	105	42
71	107	41
72	108	40
73	110	38
74	111	37
75	113	35
76	114	34
77	116	32
78	117	31
79	119	29
80	120	28
81	122	26
82	124	25
83	125	23
84	126	22
85	128	20
86	130	19
87	132	18
88	133	16
89	135	15
90	136	13
91	138	12
92	139	10
93	141	9
94	142	7
95	144	6
96	145	4
97	147	3
98	148	1
99	150	0
